id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result
20260701_0050,2026-07-01T00:50:00+09:00,2026-07-01T00:55:00+09:00,SKIP,HIGH,162.58399963378906,162.61399841308594,0.029999,0.3094020656253655,0.6905979343746345,0.6905979343746345,NO_TRADE
20260701_0100,2026-07-01T01:00:00+09:00,2026-07-01T01:05:00+09:00,SKIP,HIGH,162.61199951171875,162.6529998779297,0.041,0.319638494813203,0.680361505186797,0.680361505186797,NO_TRADE
20260701_0105,2026-07-01T01:05:00+09:00,2026-07-01T01:10:00+09:00,SKIP,LOW,162.6529998779297,162.63999938964844,-0.013,0.469240296673957,0.5307597033260429,0.5307597033260429,NO_TRADE
20260701_0110,2026-07-01T01:10:00+09:00,2026-07-01T01:15:00+09:00,SKIP,HIGH,162.63999938964844,162.6580047607422,0.018005,0.397021406006089,0.602978593993911,0.602978593993911,NO_TRADE
20260701_0115,2026-07-01T01:15:00+09:00,2026-07-01T01:20:00+09:00,LOW,LOW,162.6580047607422,162.64700317382812,-0.011002,0.2278506574613303,0.7721493425386697,0.7721493425386697,WIN
20260701_0120,2026-07-01T01:20:00+09:00,2026-07-01T01:25:00+09:00,LOW,LOW,162.64700317382812,162.6300048828125,-0.016998,0.2410553660303588,0.7589446339696411,0.7589446339696411,WIN
20260701_0125,2026-07-01T01:25:00+09:00,2026-07-01T01:30:00+09:00,SKIP,LOW,162.6300048828125,162.61900329589844,-0.011002,0.3524688590426508,0.6475311409573492,0.6475311409573492,NO_TRADE
20260701_0130,2026-07-01T01:30:00+09:00,2026-07-01T01:35:00+09:00,SKIP,HIGH,162.61900329589844,162.6230010986328,0.003998,0.5080943321708483,0.4919056678291517,0.5080943321708483,NO_TRADE
20260701_0135,2026-07-01T01:35:00+09:00,2026-07-01T01:40:00+09:00,SKIP,LOW,162.6230010986328,162.61599731445312,-0.007004,0.4629413305675223,0.5370586694324777,0.5370586694324777,NO_TRADE
20260701_0145,2026-07-01T01:45:00+09:00,2026-07-01T01:50:00+09:00,LOW,HIGH,162.6060028076172,162.63999938964844,0.033997,0.2906934931048459,0.7093065068951541,0.7093065068951541,LOSE
20260701_0210,2026-07-01T02:10:00+09:00,2026-07-01T02:15:00+09:00,LOW,LOW,162.6269989013672,162.61000061035156,-0.016998,0.2252969980326697,0.7747030019673302,0.7747030019673302,WIN
20260701_0220,2026-07-01T02:20:00+09:00,2026-07-01T02:25:00+09:00,LOW,LOW,162.61000061035156,162.58999633789062,-0.020004,0.2844792414308641,0.7155207585691359,0.7155207585691359,WIN
20260701_0620,2026-07-01T06:20:00+09:00,2026-07-01T06:25:00+09:00,SKIP,HIGH,162.58799743652344,162.60000610351562,0.012009,0.3136794204224465,0.6863205795775534,0.6863205795775534,NO_TRADE
20260701_0855,2026-07-01T08:55:00+09:00,2026-07-01T09:00:00+09:00,LOW,HIGH,162.62399291992188,162.64599609375,0.022003,0.1930112545674791,0.8069887454325209,0.8069887454325209,LOSE
20260701_1950,2026-07-01T19:50:00+09:00,2026-07-01T19:55:00+09:00,SKIP,HIGH,162.6719970703125,162.6840057373047,0.012009,0.3128786068056425,0.6871213931943574,0.6871213931943574,NO_TRADE
20260702_0320,2026-07-02T03:20:00+09:00,2026-07-02T03:25:00+09:00,LOW,HIGH,162.5590057373047,162.56900024414062,0.009995,0.1764856694288151,0.8235143305711848,0.8235143305711848,LOSE
20260702_0750,2026-07-02T07:50:00+09:00,2026-07-02T07:55:00+09:00,SKIP,LOW,162.53599548339844,162.531005859375,-0.00499,0.3790985452396949,0.6209014547603051,0.6209014547603051,NO_TRADE
20260702_1915,2026-07-02T19:15:00+09:00,2026-07-02T19:20:00+09:00,SKIP,HIGH,161.2969970703125,161.45399475097656,0.156998,0.3079558746162582,0.6920441253837418,0.6920441253837418,NO_TRADE
20260703_0130,2026-07-03T01:30:00+09:00,2026-07-03T01:35:00+09:00,LOW,LOW,161.08200073242188,161.06199645996094,-0.020004,0.2930178575942884,0.7069821424057116,0.7069821424057116,WIN
20260703_0540,2026-07-03T05:40:00+09:00,2026-07-03T08:00:00+09:00,SKIP,HIGH,161.10299682617188,161.2480010986328,0.145004,0.3008831935816073,0.6991168064183927,0.6991168064183927,NO_TRADE
20260703_0210,2026-07-03T10:10:00+09:00,2026-07-03T10:15:00+09:00,LOW,LOW,161.24000549316406,160.95700073242188,-0.283005,0.1805310152625435,0.8194689847374564,0.8194689847374564,WIN
20260703_0935,2026-07-03T17:35:00+09:00,2026-07-03T17:40:00+09:00,SKIP,HIGH,160.90699768066406,160.91600036621094,0.009003,0.3887980714100706,0.6112019285899293,0.6112019285899293,NO_TRADE
20260703_1655,2026-07-04T00:55:00+09:00,2026-07-04T01:00:00+09:00,SKIP,HIGH,161.32200622558594,161.32699584960938,0.00499,0.3002292540873928,0.6997707459126072,0.6997707459126072,NO_TRADE
20260703_2135,2026-07-04T05:35:00+09:00,2026-07-04T05:40:00+09:00,LOW,HIGH,161.35499572753906,161.36700439453125,0.012009,0.253138612989759,0.746861387010241,0.746861387010241,LOSE
20260703_2155,2026-07-04T05:55:00+09:00,2026-07-06T08:00:00+09:00,LOW,HIGH,161.33700561523438,161.468994140625,0.131989,0.2437889523107939,0.7562110476892061,0.7562110476892061,LOSE
20260706_0225,2026-07-06T10:25:00+09:00,2026-07-06T10:30:00+09:00,LOW,LOW,161.7530059814453,161.72799682617188,-0.025009,0.1443337642198034,0.8556662357801965,0.8556662357801965,WIN
20260706_0230,2026-07-06T10:30:00+09:00,2026-07-06T10:35:00+09:00,LOW,LOW,161.72799682617188,161.7100067138672,-0.01799,0.458955407280259,0.5410445927197409,0.5410445927197409,WIN
20260706_0235,2026-07-06T10:35:00+09:00,2026-07-06T10:40:00+09:00,LOW,HIGH,161.7100067138672,161.71299743652344,0.002991,0.3361375675877717,0.6638624324122283,0.6638624324122283,LOSE
20260706_0240,2026-07-06T10:40:00+09:00,2026-07-06T10:45:00+09:00,HIGH,HIGH,161.71299743652344,161.72799682617188,0.014999,0.6883215864064743,0.3116784135935256,0.6883215864064743,WIN
20260706_0245,2026-07-06T10:45:00+09:00,2026-07-06T10:50:00+09:00,LOW,HIGH,161.72799682617188,161.75999450683594,0.031998,0.3534116601115944,0.6465883398884056,0.6465883398884056,LOSE
20260706_0250,2026-07-06T10:50:00+09:00,2026-07-06T10:55:00+09:00,LOW,HIGH,161.75999450683594,161.802001953125,0.042007,0.3989539844361973,0.6010460155638027,0.6010460155638027,LOSE
20260706_0255,2026-07-06T10:55:00+09:00,2026-07-06T11:00:00+09:00,LOW,LOW,161.802001953125,161.78900146484375,-0.013,0.2567146609581283,0.7432853390418717,0.7432853390418717,WIN
20260706_0300,2026-07-06T11:00:00+09:00,2026-07-06T11:05:00+09:00,LOW,HIGH,161.78900146484375,161.81900024414062,0.029999,0.3319781780177794,0.6680218219822206,0.6680218219822206,LOSE
20260706_0305,2026-07-06T11:05:00+09:00,2026-07-06T11:10:00+09:00,LOW,HIGH,161.81900024414062,161.82899475097656,0.009995,0.1889575885709386,0.8110424114290614,0.8110424114290614,LOSE
20260706_0310,2026-07-06T11:10:00+09:00,2026-07-06T11:15:00+09:00,LOW,LOW,161.82899475097656,161.7989959716797,-0.029999,0.1967352339975168,0.8032647660024831,0.8032647660024831,WIN
20260706_0315,2026-07-06T11:15:00+09:00,2026-07-06T11:20:00+09:00,LOW,LOW,161.7989959716797,161.78799438476562,-0.011002,0.2060827719890889,0.793917228010911,0.793917228010911,WIN
20260706_0320,2026-07-06T11:20:00+09:00,2026-07-06T11:25:00+09:00,LOW,HIGH,161.78799438476562,161.79600524902344,0.008011,0.4467013185256697,0.5532986814743304,0.5532986814743304,LOSE
20260706_0325,2026-07-06T11:25:00+09:00,2026-07-06T11:30:00+09:00,LOW,LOW,161.79600524902344,161.79100036621094,-0.005005,0.2708790976173655,0.7291209023826345,0.7291209023826345,WIN
20260706_0330,2026-07-06T11:30:00+09:00,2026-07-06T11:35:00+09:00,LOW,HIGH,161.79100036621094,161.802001953125,0.011002,0.2585860288332247,0.7414139711667753,0.7414139711667753,LOSE
20260706_0335,2026-07-06T11:35:00+09:00,2026-07-06T11:40:00+09:00,LOW,HIGH,161.802001953125,161.80299377441406,0.000992,0.2338018721490604,0.7661981278509395,0.7661981278509395,LOSE
20260706_0340,2026-07-06T11:40:00+09:00,2026-07-06T11:45:00+09:00,LOW,LOW,161.80299377441406,161.78799438476562,-0.014999,0.319291429705563,0.6807085702944369,0.6807085702944369,WIN
20260706_0345,2026-07-06T11:45:00+09:00,2026-07-06T11:50:00+09:00,LOW,LOW,161.78799438476562,161.75,-0.037994,0.2582724222631229,0.741727577736877,0.741727577736877,WIN
20260706_0350,2026-07-06T11:50:00+09:00,2026-07-06T11:55:00+09:00,LOW,HIGH,161.75,161.75599670410156,0.005997,0.4016108591959452,0.5983891408040547,0.5983891408040547,LOSE
20260706_0355,2026-07-06T11:55:00+09:00,2026-07-06T12:00:00+09:00,LOW,HIGH,161.75599670410156,161.76699829101562,0.011002,0.3761822827260675,0.6238177172739325,0.6238177172739325,LOSE
20260706_0400,2026-07-06T12:00:00+09:00,2026-07-06T12:05:00+09:00,LOW,LOW,161.76699829101562,161.76300048828125,-0.003998,0.2028692745742737,0.7971307254257263,0.7971307254257263,WIN
20260706_0405,2026-07-06T12:05:00+09:00,2026-07-06T12:10:00+09:00,LOW,HIGH,161.76300048828125,161.8000030517578,0.037003,0.27244674981386097,0.727553250186139,0.727553250186139,LOSE
